code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Cabines,Mise à jour le,Remarque
216,Liège - Médiacité,50.635217,5.580553,Liège,"Bd Raymond Poincare 70/35 (Mediacite), 4020 Liege, Belgium",,Danielle Carpentier,mediacite08022020@gmail.com,+32 43 49 15 73,Violette Omerovic,19.30%,"€ 513,231","€ 508,336","€ 283,409",,,FRO,Danielle Carpentier,80,ACV,Yes,2,,"Discussions en cours pour un transfert d'emplacement dans le même centre (nuisances : bruit, aire de jeux, position excentrée du flux principal)"
217,Waterloo,50.715927,4.398408,Walloon Brabant,"Chau. de Bruxelles 248A, 1410 Waterloo, Belgium",,Elodie Reinarz,elofactorysprl@gmail.com,+32 23 53 23 77,Simona Cimpean,17.60%,"€ 420,637","€ 416,544","€ 235,652",,,FRO,Elodie Reinarz,80.4,LAB Light,Yes,2,,"Procédure loyer (article 6) en appel après 1ère instance — jugement attendu septembre 2026, avocat optimiste"
219,Pommerloch - Knauf Center,49.963356,5.857148,Grand Duchy of Luxembourg,"19 Rte de Bastogne, 9638 Pommerloch-Winseler, Luxembourg",,Amandine Tholey,magasin_lu0219@yrnet.com,+352 26 95 31 20,Aurore Vandamme,8.20%,"€ 566,247","€ 561,240","€ 298,220",,,FP,,94.62,ACV,Yes,,,
220,Ninove - NINIA,50.834773,4.019237,East Flanders,"Kaardeloodstraat 97, 9400 Ninove, Belgium",,Marthe Van De Maele,winkel_be0220@yrnet.com,+32 54 51 87 82,Els Vanglabeke,-10.90%,"€ 323,326","€ 320,047","€ 177,234",,,FP-Fr'YR NORD,,91,ACV,Yes,,,"Magasin en perte (NCM -20,5k€) — procédure loyer en cours, proposition bailleur -12k€/an vs loyer actuel | MNC 2026 YTD : -17,3k€ (obj -9,9k€, écart -7,4k€) | Magasin à risque si aucune solution de gérance n'est trouvée — surface trop importante, possibilité de déplacement à étudier | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
221,Sint-Truiden,50.814407,5.187707,Limburg,"Luikerstraat 37, 3800 Sint-Truiden, Belgium",,Iris Sprimon,winkel_be0221@yrnet.com,+32 11 58 82 50,Simona Cimpean,-17.50%,"€ 269,354","€ 274,598","€ 156,342",,,FP-Fr'YR NORD,,111.9,ACV,Yes,,,"Institut fermé momentanément | Magasin en perte (NCM -48,5k€) — procédure loyer en cours (citation 25/02/2026) | MNC 2026 YTD : -22,6k€ (obj -19,5k€, écart -3,1k€) | Non rentable en FP, business model à retravailler pour passer en gérance — institut fermé, non pérenne si l'objectif est de franchiser à terme | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
222,Turnhout,51.322369,4.946193,Antwerp,"Gasthuisstraat 28, 2300 Turnhout, Belgium",,Marthe Borgers,beingbeautifulsalon2022@gmail.com,+32 14 41 68 28,Simona Cimpean,22.90%,"€ 281,362","€ 277,936","€ 147,220",,,FRO,Marthe Borgers,85.4,ACV,Yes,2,,
224,Berchem-Ste-Agathe - Basilix,50.872043,4.292316,Brussels-Capital,"Av. Charles-Quint 560, 1082 Berchem-Sainte-Agathe, Belgium",,Sabrina Carrubba,scvegetal@gmail.com,+32 24 65 57 13,Els Vanglabeke,17.70%,"€ 335,985","€ 332,750","€ 186,498",,,FRO,Sabrina Carrubba,108.5,ACV,Yes,3,,"Projet de redéveloppement complet du site par le bailleur Redevco à horizon 2030 (permis 2027) — transfert vers un nouveau bâtiment proposé, bail prolongeable jusqu'en 2033"
225,Mouscron - Les Dauphins,50.745934,3.235837,Hainaut,"Rue Pere Damien 4 (Les Dauphins), 7700 Mouscron, Belgium",,Laurence Masse,beaute.eternelle182@hotmail.com,+32 56 34 74 90,Savina Buys,30.90%,"€ 569,272","€ 563,420","€ 304,722",,,FRO,Laurence Masse,78.7,ACV,Yes,2,,
227,Bertrange - Belle Etoile,49.623274,6.049995,Grand Duchy of Luxembourg,"405 Rte d'Arlon (Belle Etoile), 8033 Bertrange, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 27 39 73 58,Aurore Vandamme,28.70%,"€ 438,342","€ 434,503","€ 254,561",,,FRO,Karine Moral,58.57,ACV,Yes,2,,
228,Braine L'Alleud,50.684259,4.371278,Walloon Brabant,"Av. Leon Jourez 5, 1420 Braine-l'Alleud, Belgium",,Souhila Messaoudi,magasin_be0228@yrnet.com,+32 23 85 22 06,Savina Buys,-12.50%,"€ 238,900","€ 236,511","€ 135,518",,,FP-Fr'YR SUD,,67.84,ACV,Yes,,,"MNC 2026 YTD : -16,1k€ (obj -7,0k€, écart -9,1k€) | Candidate potentielle identifiée pour une reprise en franchise — CA encore insuffisant à ce stade"
229,Heist-Op-Den-Berg,51.07637,4.720676,Antwerp,"Bergstraat 97, 2220 Heist-op-den-Berg, Belgium",,Annelien de Vos,winkel_be0229@yrnet.com,+32 15 25 25 42,Simona Cimpean,-7.80%,"€ 251,864","€ 249,260","€ 162,073",,,FP-Fr'YR NORD,,49.83,ACV,Yes,,,"MNC 2026 YTD : -10,9k€ (obj -2,7k€, écart -8,2k€) | Repris en FP en novembre 2025, dégradation importante du CA sur 3 ans — cible de redressement = niveau de CA 2022 | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
230,Lommel,51.2293359,5.3125822,Limburg,"Kerkstraat 50, 3920 Lommel, Belgium",,Anouk Miska,winkel_be0230@yrnet.com,+32 11 81 79 04,Simona Cimpean,9.10%,"€ 248,508","€ 250,669","€ 133,124",,,FP-Fr'YR NORD,Borgers Marthe,119.9,ACV,Yes,1,,
231,Lier,51.131841,4.569185,Antwerp,"Antwerpsestraat 4, 2500 Lier, Belgium",,Liza Ahjeti,winkel_be0231@yrnet.com,,Simona Cimpean,-21.10%,"€ 207,836","€ 163,727","€ 128,688",,,FP-Fr'YR NORD,,71.3,ACV,Yes,,,"Institut fermé momentanément | Fermeture actée : renon envoyé 16/04/2026, fin de bail 31/10/2026 | MNC 2026 YTD : -22,4k€ (proche de l'objectif -22,5k€) — cohérent avec la fermeture déjà actée"
232,Diest,50.983461,5.052198,Flemish Brabant,"Botermarkt 16, 3290 Diest, Belgium",,Peggy Van Criekingen,bvbasarlau@hotmail.com,+32 13 66 62 75,Simona Cimpean,20.00%,"€ 232,349","€ 229,979","€ 137,857",,,FRO,Peggy Van Criekingen,107.4,ACV,Yes,2,,
233,Nieuwpoort,51.146946,2.713233,West Flanders,"Albert I laan 253, 8620 Nieuwpoort, Belgium",,Sabrina De Raedt,winkel_be0233@yrnet.com,+32 58 23 43 80,Els Vanglabeke,-4.00%,"€ 308,763","€ 304,913","€ 196,595",,,FP-Fr'YR NORD,,41.9,ACV,No,,,"MNC 2026 YTD : -6,5k€ alors que l'objectif était positif (+3,0k€, écart -9,5k€)"
235,Docks Bruxsel,50.879894,4.373417,Brussels-Capital,"Quai des Usines 163, bte 43 (Docks Bruxsel), 1000 Bruxelles, Belgium",,Sylvie Kettel,magasin_be0235@yrnet.com,+32 22 42 81 27,Savina Buys,5.70%,"€ 800,771","€ 794,120","€ 498,626",,,FP-Fr'YR SUD,,92.2,LAB Full,Yes,,,
244,Differdange,49.521791,5.8926,Grand Duchy of Luxembourg,"1 Boulevard Emile Krieps, 4530 Oberkorn, Differdange, Luxembourg",,Aurelia Grebil,aureliagrebil@evasionbeaute.lu,+352 24 55 86 79,Aurore Vandamme,24.90%,"€ 406,076","€ 402,459","€ 236,774",,,FRO,Aurélia Grebil,113.9,LAB Full,Yes,3,,"Négo loyer avancée (Luxembourg) : -18,2% proposé par le bailleur contre extension du bail de 6 ans — 1er modèle de clause loyer indexée au CA testé dans le réseau"
